num_dense_layers,unfreeze_percentage,cnn_learning_rate,width_shift_range,base_model,optimizer,final_val_error,activation,num_dense_units_0,learning_rate,num_dense_units_1,rotation_range,batch_size,zoom_range,num_dense_units_2,cnn_unlock_epoch,height_shift_range,run_name,epochs
3,0.1,0.0001,0.27140720440487426,MobileNet,RMSProp,0.3761467791478569,relu,1024,0.001,1024,18,16,0.1554912340457438,1024,20,0.055980105879955895,run_2018-02-08-010809_,16
3,0.1,0.0001,0.09150313722006022,MobileNet,RMSProp,0.3669724748768938,relu,1024,0.001,1024,17,16,0.2640716371945671,1024,20,0.10698021450954977,run_2018-02-08-022631_,16
3,0.1,0.0001,0.1146480643501685,MobileNet,RMSProp,0.8990825684655697,relu,1024,0.001,1024,4,16,0.13319584803641926,1024,20,0.019549548550742733,run_2018-02-08-021957_,32
3,0.1,0.0001,0.2867877952770104,MobileNet,RMSProp,0.8990825684655697,relu,1024,0.001,1024,25,16,0.18479240738456665,1024,20,0.1585808826973257,run_2018-02-08-015132_,8
3,0.1,0.0001,0.018178277551122533,MobileNet,RMSProp,0.8807339442705889,relu,1024,0.001,1024,27,16,0.11894266327461084,1024,20,0.03530174930522142,run_2018-02-08-014156_,32
3,0.1,0.0001,0.10083097669468628,MobileNet,RMSProp,0.29357797290207044,relu,1024,0.001,1024,15,16,0.16496269494696186,1024,20,0.13877144139184458,run_2018-02-08-011848_,64
3,0.1,0.0001,0.18742432344333135,MobileNet,RMSProp,0.8807339442705889,relu,1024,0.001,1024,15,16,0.12109353869779138,1024,20,0.24251971843630749,run_2018-02-08-025336_,32
3,0.1,0.0001,0.05493175913468363,MobileNet,RMSProp,0.28440366152229657,relu,1024,0.001,1024,1,16,0.27975673957344976,1024,20,0.22408274168560224,run_2018-02-08-023117_,32
3,0.1,0.0001,0.13811795248730227,MobileNet,RMSProp,0.4678899055227227,relu,1024,0.001,1024,16,16,0.19582354903565707,1024,20,0.1537466174425027,run_2018-02-08-013434_,8
3,0.1,0.0001,0.18125668392970537,MobileNet,RMSProp,0.2018348536360155,relu,1024,0.001,1024,18,16,0.2896801640408217,1024,20,0.04757545668121786,run_2018-02-08-021807_,32
